"Cancer","Gene","cosine"
"Pancreatic Cancer","MIP",0.00177414681423063
"Colorectal cancer","ATP2A2",0.00177372014099547
"Liver cancer","PROK2",0.00177340087060418
"Liver cancer","PPM1B",0.00177340087060418
"Stomach cancer","TIAM1",0.00177268217635157
"Stomach cancer","AIMP2",0.00177196477062583
"Colorectal cancer","MTDH",0.00177175232667486
"Pancreatic Cancer","CTNNA3",0.00177133759552372
"Esophageal cancer","CYP1B1",0.00177108217577786
"Pancreatic Cancer","REG4",0.00177103603921411
"Stomach cancer","NUDT1",0.00177011213924303
"Liver cancer","RTEL1",0.00176931902934195
"Bile duct cancer","RDX",0.00176886455587909
"Stomach cancer","MTAP",0.00176882656600864
"Esophageal cancer","SST",0.00176836718912588
"Esophageal cancer","PTGS2",0.00176815634526401
"Bile duct cancer","CDH13",0.00176792540447142
"Liver cancer","NEAT1",0.0017671722728615
"Esophageal cancer","PAX2",0.00176634166699014
"Pancreatic Cancer","CYP24A1",0.00176625606495702
"Stomach cancer","FEN1",0.00176538517016992
"Pancreatic Cancer","TMPRSS2",0.00176514288513347
"Liver cancer","LCN2",0.00176452109723998
"Esophageal cancer","NAT10",0.00176396407908934
"Liver cancer","RPS5",0.00176320377502248
"Colorectal cancer","PITX1",0.00176291689917643
"Liver cancer","CPE",0.00176241995467923
"Liver cancer","EGFR",0.00176157866222943
"Bile duct cancer","PTGER1",0.00176044108664717
"Pancreatic Cancer","FYN",0.00175982340127964
"Colorectal cancer","NTRK3",0.0017596212516008
"Colorectal cancer","TNFRSF12A",0.00175906634668752
"Esophageal cancer","AGT",0.00175903612314622
"Pancreatic Cancer","CCL19",0.00175878545048978
"Bile duct cancer","SPN",0.0017574823241995
"Pancreatic Cancer","MAP1LC3A",0.00175713758476709
"Esophageal cancer","GOLPH3",0.00175692264779158
"Colorectal cancer","RPS10",0.00175650011961997
"Colorectal cancer","CHD7",0.00175600472731771
"Colorectal cancer","RP9",0.00175392888662759
"Pancreatic Cancer","DAAM1",0.00175389379368898
"Pancreatic Cancer","DAAM2",0.00175389379368898
"Stomach cancer","LRG1",0.00175383096110201
"Stomach cancer","EVL",0.00175371085471982
"Stomach cancer","DUOX2",0.00175359710374241
"Esophageal cancer","IMPACT",0.0017525850279173
"Pancreatic Cancer","HNF1B",0.0017522584656024
"Colorectal cancer","PDIA3",0.0017515896008512
"Liver cancer","MEF2C",0.00175151414107
"Stomach cancer","KAT2A",0.00175122961722945
"Pancreatic Cancer","PKM",0.00175078431036053
"Esophageal cancer","MDK",0.00175051917819352
"Pancreatic Cancer","CSN2",0.00175044921914845
"Stomach cancer","GOLPH3",0.00175013856511394
"Pancreatic Cancer","EEF1A1",0.0017498129133935
"Liver cancer","TIAM1",0.00174965510569681
"Colorectal cancer","AKR1C4",0.00174954900099279
"Stomach cancer","EPHA3",0.00174834927701944
"Liver cancer","CREM",0.00174676914688416
"Liver cancer","NBN",0.00174609319553563
"Bile duct cancer","S1PR1",0.00174572742909572
"Esophageal cancer","WNT3A",0.00174571412306822
"Liver cancer","SLCO2B1",0.00174569061452893
"Stomach cancer","TNKS2",0.00174567445203415
"Esophageal cancer","CDA",0.00174553025351993
"Liver cancer","B4GALT1",0.00174532045512144
"Pancreatic Cancer","PHLPP1",0.00174489813584957
"Liver cancer","S100A14",0.0017432736278665
"Bile duct cancer","TACC3",0.00174324360405354
"Bile duct cancer","SLC7A5",0.00174252023164353
"Colorectal cancer","PTGES3",0.00174234572632101
"Colorectal cancer","SCN5A",0.00174227647151615
"Esophageal cancer","CCNA1",0.00174221412826367
"Colorectal cancer","NGFR",0.00174220761003659
"Colorectal cancer","EHMT2",0.00174211646217601
"Stomach cancer","VCP",0.00174076743868767
"Stomach cancer","HOXB3",0.00174042583732843
"Pancreatic Cancer","CYP2A6",0.00174022630832077
"Esophageal cancer","HDAC10",0.00174000704837349
"Liver cancer","FAS",0.00173992420415725
"Colorectal cancer","UNG",0.00173974681658289
"Esophageal cancer","MAGEA4",0.00173929498852455
"Liver cancer","ACAT1",0.00173839777496646
"Esophageal cancer","DRD2",0.0017370010581129
"Colorectal cancer","GNA11",0.00173617332421643
"Colorectal cancer","DNASE1",0.00173523851556841
"Liver cancer","TRPV2",0.00173470014780234
"Liver cancer","PFN1",0.00173352340065872
"Colorectal cancer","BMP3",0.00173326217749286
"Pancreatic Cancer","TRIM5",0.00173286368267778
"Stomach cancer","STAG2",0.00173254119914736
"Esophageal cancer","NDC80",0.00173226490913412
"Bile duct cancer","TP73",0.00173174255899153
"Stomach cancer","NOG",0.00173145888748194
"Colorectal cancer","CACUL1",0.00173091594232252
"Esophageal cancer","SQSTM1",0.00173076694344391
"Colorectal cancer","PVR",0.00173066607475821
"Stomach cancer","C8orf17",0.0017301439712117
"Colorectal cancer","CLIP1",0.00172965571940895
"Liver cancer","HNRNPA1",0.00172965537342737
"Esophageal cancer","CCL5",0.00172932153150377
"Liver cancer","TPX2",0.00172920530696294
"Liver cancer","NEK2",0.00172917943910551
"Liver cancer","TBX5",0.00172887102920719
"Colorectal cancer","RRH",0.00172878085338563
"Colorectal cancer","ICMT",0.00172878085338563
"Colorectal cancer","SLC25A5",0.00172878085338563
"Colorectal cancer","BLCAP",0.00172878085338563
"Colorectal cancer","PITPNA",0.00172878085338563
"Colorectal cancer","ERC1",0.00172878085338563
"Colorectal cancer","ALKBH3",0.00172878085338563
"Colorectal cancer","ALKBH2",0.00172878085338563
"Colorectal cancer","HERC1",0.00172878085338563
"Colorectal cancer","PIK3C2B",0.00172878085338563
"Colorectal cancer","CHMP4C",0.00172878085338563
"Colorectal cancer","ERC2",0.00172878085338563
"Colorectal cancer","BLK",0.00172878085338563
"Colorectal cancer","GJA1P1",0.00172878085338563
"Colorectal cancer","GRWD1",0.00172878085338563
"Colorectal cancer","RPL3",0.00172878085338563
"Pancreatic Cancer","SOD1",0.00172859877211072
"Colorectal cancer","LSR",0.00172857838183252
"Stomach cancer","MSH6",0.00172839032311956
"Colorectal cancer","TP53BP1",0.00172836843192588
"Liver cancer","NEFL",0.00172681184058526
"Pancreatic Cancer","WNT10B",0.00172659397140311
"Liver cancer","IHH",0.00172560005559896
"Colorectal cancer","RBM38",0.00172486122191178
"Liver cancer","UCP3",0.00172485244305243
"Pancreatic Cancer","NR4A2",0.00172417860058953
"Stomach cancer","PRX",0.00172391340878986
"Stomach cancer","CYP1A2",0.00172352588648106
"Liver cancer","S100A6",0.00172286180609366
"Pancreatic Cancer","C14orf166",0.00172274659732367
"Esophageal cancer","MIR31",0.00172255527237898
"Colorectal cancer","AGPAT9",0.00172198094374679
"Esophageal cancer","DERL1",0.00172157468539197
"Colorectal cancer","CR2",0.00172105423014705
"Esophageal cancer","ALCAM",0.00171943777199451
"Esophageal cancer","PDPN",0.00171845420565293
"Colorectal cancer","PPIA",0.0017180074820755
"Liver cancer","EGLN1",0.00171791241310764
"Colorectal cancer","NCOR1",0.00171782870900136
"Colorectal cancer","FAM3B",0.00171755176371582
"Bile duct cancer","CTSB",0.00171750536966928
"Stomach cancer","TBXA2R",0.00171740620140984
"Stomach cancer","MAP2K4",0.00171719103275491
"Liver cancer","CDR2",0.00171686903506692
"Colorectal cancer","FANCD2",0.0017163886763176
"Colorectal cancer","PTPN6",0.00171586890309286
"Liver cancer","ATF3",0.00171541174662578
"Colorectal cancer","SYMPK",0.00171526331106273
"Stomach cancer","PSMB9",0.0017152199147348
"Bile duct cancer","YAP1",0.00171484648885004
"Colorectal cancer","PIGF",0.00171474039907954
"Liver cancer","CD33",0.00171398173207128
"Stomach cancer","MAF",0.00171306710750027
"Esophageal cancer","SFRP1",0.00171264391006385
"Pancreatic Cancer","TCN1",0.00171235504473503
"Liver cancer","SOD3",0.001712274241527
"Colorectal cancer","DDX6",0.00171152535316687
"Colorectal cancer","GPR161",0.00171140573046022
"Colorectal cancer","SFRP4",0.00171095005836336
"Stomach cancer","TNFRSF12A",0.00171051473219914
"Liver cancer","NDE1",0.00171011455831371
"Liver cancer","ABCC10",0.00171002823674759
"Bile duct cancer","GLUD1",0.00170896098753293
"Liver cancer","HINT1",0.00170868406350111
"Colorectal cancer","COL4A5",0.00170866793317067
"Esophageal cancer","FANCA",0.00170841160060092
"Colorectal cancer","SLC15A1",0.0017081727113516
"Stomach cancer","CCL7",0.0017078982175926
"Colorectal cancer","HDAC6",0.00170773178841287
"Stomach cancer","PPA1",0.00170736608957823
"Stomach cancer","UBE2V2",0.0017070511843114
"Esophageal cancer","FTCD",0.00170668579133855
"Esophageal cancer","ORAI1",0.00170470072478908
"Colorectal cancer","SRSF3",0.00170464272707615
"Liver cancer","RBFOX1",0.00170443464647631
"Liver cancer","SEMA3B",0.001704325957656
"Pancreatic Cancer","CYP1B1",0.00170431404106593
"Stomach cancer","SMAP1",0.00170420782302971
"Bile duct cancer","TNFRSF1A",0.00170416974943931
"Esophageal cancer","CCR7",0.00170396933982251
"Bile duct cancer","MICU1",0.00170351586554736
"Colorectal cancer","TAC1",0.00170333770580239
"Esophageal cancer","GHR",0.0017029646819946
"Colorectal cancer","VNN2",0.00170270631374329
"Stomach cancer","ATOH1",0.00170197458783072
"Colorectal cancer","RPS6KB1",0.00170194953159732
"Stomach cancer","LAPTM4B",0.00170175997780742
"Colorectal cancer","QKI",0.00170119449119772
"Colorectal cancer","TFF1",0.00170021800897094
"Bile duct cancer","ITGB1",0.00169959991973159
"Colorectal cancer","CDH10",0.00169937018225398
"Stomach cancer","ITGB1",0.00169799519465739
"Esophageal cancer","TTF1",0.00169795261426483
"Stomach cancer","SLC22A16",0.00169770232459288
"Liver cancer","HSPD1",0.0016966272497533
"Stomach cancer","CASQ2",0.0016960763269417
"Bile duct cancer","WNT3A",0.00169606973532026
"Stomach cancer","CLDN2",0.00169539689271644
"Pancreatic Cancer","RUNX2",0.00169518995286799
"Bile duct cancer","CDKN2B-AS1",0.00169448228597617
"Colorectal cancer","TP53INP1",0.00169275294061211
"Pancreatic Cancer","EIF2A",0.00169255182200644
"Pancreatic Cancer","CADM1",0.00169252610655455
"Stomach cancer","IFNA1",0.00169224786870268
"Stomach cancer","EIF2AK3",0.00169208093737187
"Esophageal cancer","GPX1",0.00169196331169464
"Esophageal cancer","COL4A6",0.00169098607769278
"Colorectal cancer","CASP8AP2",0.00169054663093863
"Colorectal cancer","GLP1R",0.0016904179170976
"Pancreatic Cancer","NDN",0.00168994882976545
"Pancreatic Cancer","ESAM",0.00168955281373824
"Bile duct cancer","FRS2",0.00168931329502979
"Liver cancer","TIMP1",0.00168927737816569
"Stomach cancer","AXIN2",0.00168911644625736
"Liver cancer","LHX4",0.00168895321009922
"Liver cancer","AS3MT",0.00168895321009922
"Liver cancer","NSD1",0.00168895321009922
"Liver cancer","TXK",0.00168895321009922
"Liver cancer","SENP2",0.00168895321009922
"Liver cancer","RNMTL1",0.00168895321009922
"Liver cancer","ACOX2",0.00168895321009922
"Liver cancer","ACOX3",0.00168895321009922
"Liver cancer","NDUFAF1",0.00168895321009922
"Liver cancer","TST",0.00168895321009922
"Liver cancer","SPON2",0.00168843311250551
"Colorectal cancer","ENPP2",0.00168706493030937
"Colorectal cancer","FBP1",0.00168543929361381
"Colorectal cancer","PPP1CC",0.00168454843774073
"Bile duct cancer","NEIL1",0.00168356734234391
"Esophageal cancer","HMOX1",0.0016822412524597
"Esophageal cancer","ARRB1",0.00168206503587193
"Colorectal cancer","ST6GALNAC1",0.00168190782807041
"Esophageal cancer","S1PR1",0.00168163874245267
"Pancreatic Cancer","FUT6",0.00168107688336633
"Colorectal cancer","ARNTL2",0.0016807591630138
"Colorectal cancer","ATP1A1",0.0016807109339384
"Pancreatic Cancer","MIR143",0.00168069594222849
"Colorectal cancer","CPS1",0.0016805973427347
"Liver cancer","TSTA3",0.00168018946302733
"Stomach cancer","F2RL1",0.00168015989798198
"Colorectal cancer","CAPG",0.00167920867097376
"Pancreatic Cancer","VANGL2",0.00167908841600984
"Stomach cancer","TERF2IP",0.00167901750820401
"Esophageal cancer","DUSP1",0.00167856997961682
"Colorectal cancer","INSM1",0.00167817138755599
"Colorectal cancer","PECAM1",0.00167797977606782
"Colorectal cancer","RPL28",0.0016774524690517
"Colorectal cancer","NSUN2",0.00167666576573844
"Esophageal cancer","PVRL4",0.00167655275169455
"Colorectal cancer","NEDD4",0.0016755903381997
"Liver cancer","ALPL",0.001675382580919
"Pancreatic Cancer","DERL1",0.00167526152842946
"Liver cancer","HDAC2",0.00167525313969822
"Pancreatic Cancer","CCNB1",0.00167501609424892
"Colorectal cancer","SIGLEC1",0.00167472243426337
"Stomach cancer","MSN",0.00167439335856201
"Pancreatic Cancer","HIC1",0.00167404447315754
"Pancreatic Cancer","DICER1",0.00167374647922358
"Bile duct cancer","MUC5B",0.001673620833935
"Stomach cancer","CACNA1G",0.00167270647843858
"Stomach cancer","H19",0.00167051776942655
"Esophageal cancer","ALDH1A3",0.00167035167478951
"Stomach cancer","ROBO1",0.00167012850611003
"Bile duct cancer","PLG",0.0016696890221702
"Liver cancer","TSC1",0.00166966100969611
"Liver cancer","APLN",0.00166966100969611
"Liver cancer","MMP7",0.00166966089720672
"Stomach cancer","AURKB",0.00166961984560437
"Liver cancer","OXCT1",0.00166960589172718
"Esophageal cancer","MUC21",0.00166907604967859
"Stomach cancer","BCL10",0.00166868717344566
"Liver cancer","BIRC2",0.00166861300939307
"Pancreatic Cancer","GSTM2",0.00166813427123511
"Pancreatic Cancer","DAPK1",0.00166690633353596
"Colorectal cancer","ANGPTL4",0.00166596297047199
"Colorectal cancer","AQP3",0.00166592961089258
"Stomach cancer","MTA1",0.00166519195350073
"Pancreatic Cancer","CBL",0.00166509662222766
"Stomach cancer","CD46",0.00166452448140189
"Esophageal cancer","DIAPH2",0.00166388606310326
"Colorectal cancer","FLT4",0.0016636963784099
"Stomach cancer","JMJD1C",0.00166360706078822
"Colorectal cancer","C21orf2",0.00166344591679193
"Liver cancer","HNRNPD",0.00166167721619214
"Stomach cancer","ETV5",0.00166098840247023
"Bile duct cancer","ESD",0.00166090867318452
"Pancreatic Cancer","KIAA0101",0.00166048011736989
"Pancreatic Cancer","YWHAZ",0.00166022099266587
"Colorectal cancer","CADM4",0.00165972619168907
"Bile duct cancer","TIMP3",0.00165937900993188
"Colorectal cancer","ESD",0.00165915402832956
"Pancreatic Cancer","WNT7A",0.00165901890845351
"Colorectal cancer","MEST",0.00165884333069644
"Colorectal cancer","INHBA",0.00165783959420245
"Pancreatic Cancer","TNS1",0.00165769783312772
"Pancreatic Cancer","MUC3A",0.00165765121183078
"Colorectal cancer","GJB2",0.00165764468328116
"Liver cancer","TP63",0.0016573013309602
"Pancreatic Cancer","GADD45A",0.00165696073450342
"Bile duct cancer","SAV1",0.00165511019198558
"Stomach cancer","CD81",0.00165488574429984
"Bile duct cancer","BDNF",0.00165475983856693
"Liver cancer","MYO1E",0.00165425711736261
"Esophageal cancer","KLRK1",0.00165424482846588
"Esophageal cancer","BECN1",0.00165404096553027
"Colorectal cancer","TNFRSF21",0.00165401076866254
"Esophageal cancer","RUNX2",0.00165392323183942
"Colorectal cancer","ADAM23",0.0016538212989166
"Esophageal cancer","CTNNBL1",0.00165312035137262
"Colorectal cancer","TRPC6",0.00165256724255538
"Liver cancer","PHF20",0.0016521337516839
"Esophageal cancer","WIF1",0.00165169454594398
"Liver cancer","PLA2G7",0.00165154473544879
"Colorectal cancer","EIF3M",0.00165019990550446
"Liver cancer","BNIP3",0.00165013608055119
"Stomach cancer","TKT",0.00164944036574287
"Colorectal cancer","AGTR1",0.00164919961384185
"Colorectal cancer","LPA",0.00164907395019767
"Colorectal cancer","NDN",0.0016486317498499
"Pancreatic Cancer","AQP3",0.00164746662232338
"Colorectal cancer","AFM",0.0016469416756166
"Liver cancer","WNT11",0.00164619502183014
"Liver cancer","HBD",0.00164574102295092
"Bile duct cancer","TFF2",0.00164546060118354
"Liver cancer","FTCD",0.00164477223732031
"Pancreatic Cancer","IGFBP7",0.00164450388531776
"Esophageal cancer","S100A8",0.00164343780902474
"Esophageal cancer","NIT1",0.00164215370294718
"Liver cancer","KLF14",0.00164199072517777
"Stomach cancer","UCK2",0.00164191445111002
"Stomach cancer","UCK1",0.00164191445111002
"Stomach cancer","PGAM5",0.00164191445111002
"Stomach cancer","ATG9B",0.00164191445111002
"Stomach cancer","ATG2B",0.00164191445111002
"Pancreatic Cancer","SRY",0.00164180492981422
"Colorectal cancer","AKAP8L",0.00164102834224056
"Esophageal cancer","EYA4",0.00164085473951834
"Esophageal cancer","HAVCR2",0.00164007844275095
"Colorectal cancer","ALOX5AP",0.00163978382337396
"Colorectal cancer","MAP2K7",0.00163977917883889
"Colorectal cancer","PLA2G10",0.00163921669310783
"Pancreatic Cancer","CDH1",0.00163892156534554
"Colorectal cancer","POLR2A",0.00163781684880012
"Colorectal cancer","MAGI2",0.00163721296242963
"Colorectal cancer","GAD2",0.00163646259066866
"Liver cancer","CLOCK",0.00163614414184495
"Bile duct cancer","CLEC4D",0.00163600213419199
"Pancreatic Cancer","LGALS1",0.00163541693327767
"Stomach cancer","UHRF1",0.00163506788739452
"Bile duct cancer","MIR34A",0.00163444168226916
"Bile duct cancer","FBN1",0.00163415315302688
"Liver cancer","CD82",0.0016341355312162
"Liver cancer","ITGA1",0.00163397389540821
"Colorectal cancer","GFAP",0.00163396886019424
"Bile duct cancer","DEDD",0.0016337366332554
"Esophageal cancer","NTRK2",0.00163280385333884
"Bile duct cancer","PTK2",0.00163241821926378
"Liver cancer","BIN1",0.00163205113738853
"Pancreatic Cancer","MST1",0.00163194266390066
"Bile duct cancer","ADA",0.00163187795237589
"Esophageal cancer","NTSR1",0.0016317267105179
"Pancreatic Cancer","PPP2R1A",0.00163144721192023
"Esophageal cancer","KDM4C",0.00163105946388705
"Colorectal cancer","ADRA1B",0.00163097089369803
"Pancreatic Cancer","SPAG1",0.00163093052487321
"Pancreatic Cancer","CYB5A",0.00163093052487321
"Pancreatic Cancer","HHIPL1",0.00163093052487321
"Liver cancer","TYMP",0.00163050739384823
"Colorectal cancer","PRKAA1",0.00163019915639668
"Liver cancer","TGIF1",0.00163018908444494
"Pancreatic Cancer","RPS9",0.00162859883173914
"Liver cancer","FRK",0.00162817992726249
"Esophageal cancer","CYP24A1",0.00162807630541518
"Liver cancer","RAB22A",0.00162780077149111
"Liver cancer","CX3CR1",0.0016273932482402
"Liver cancer","EFNA2",0.00162737154566164
"Bile duct cancer","MAP2K1",0.00162710583193958
"Pancreatic Cancer","INA",0.0016260549196483
"Liver cancer","GPX4",0.00162599413784487
"Colorectal cancer","CHD1",0.00162538659872504
"Colorectal cancer","ADAM17",0.0016253336243519
"Colorectal cancer","KDM3A",0.00162526189214673
"Bile duct cancer","IL10",0.00162525744201978
"Liver cancer","RS1",0.00162458212352663
"Stomach cancer","LSS",0.00162420533695946
"Stomach cancer","IL10RA",0.00162419523841931
"Pancreatic Cancer","EFNA3",0.00162351613991039
"Esophageal cancer","CKS2",0.00162294015267968
"Colorectal cancer","GAPDHS",0.00162193559000198
"Pancreatic Cancer","ITGA6",0.00162044938734191
"Esophageal cancer","TWIST1",0.00162016056243161
"Colorectal cancer","CSNK1D",0.00161815413836466
"Stomach cancer","RPRM",0.00161797996497102
"Stomach cancer","SNAI2",0.001617780714766
"Stomach cancer","PFDN5",0.00161735752546484
"Liver cancer","MCC",0.00161693635487501
"Esophageal cancer","BDNF",0.00161684042974265
"Colorectal cancer","PGC",0.0016156355650417
"Colorectal cancer","BVES",0.00161539688013186
"Pancreatic Cancer","CXCL14",0.00161506842858435
"Colorectal cancer","EFNB2",0.00161456837002607
"Stomach cancer","CYP24A1",0.00161378444233442
"Colorectal cancer","TMEM147",0.00161352879649325
"Colorectal cancer","MT1DP",0.00161352879649325
"Colorectal cancer","RANBP2",0.00161352879649325
"Colorectal cancer","ITGB7",0.00161352879649325
"Colorectal cancer","MAPK13",0.00161352879649325
"Colorectal cancer","EPHA6",0.00161352879649325
"Colorectal cancer","GLT1D1",0.00161352879649325
"Colorectal cancer","MRGPRX4",0.00161352879649325
"Colorectal cancer","WBP5",0.00161352879649325
"Colorectal cancer","RPS6KL1",0.00161352879649325
"Colorectal cancer","TCEAL6",0.00161352879649325
"Colorectal cancer","DCAF12L2",0.00161352879649325
"Pancreatic Cancer","E2F1",0.00161339714091277
"Colorectal cancer","PIN1",0.00161278113004724
"Stomach cancer","CDKN2B",0.00161277621010787
"Liver cancer","PSRC1",0.00161270841756887
"Liver cancer","ZHX1",0.00161218260964017
"Liver cancer","NDUFA9",0.00161218260964017
"Liver cancer","POLE2",0.00161218260964017
"Esophageal cancer","FADS1",0.0016118148272149
"Colorectal cancer","EML4",0.00161156150993773
"Colorectal cancer","MSN",0.001611419663615
"Colorectal cancer","HIPK1",0.00161134475044968
"Colorectal cancer","KHDRBS1",0.0016108357812564
"Pancreatic Cancer","TPR",0.00161062181835451
"Liver cancer","EEF1A1",0.0016103409861514
"Stomach cancer","GLTSCR2",0.00161008005900684
"Liver cancer","MTRR",0.00160968398240382
"Esophageal cancer","FUK",0.00160938408142334
"Stomach cancer","MNT",0.00160826428137802
"Esophageal cancer","KIAA1524",0.00160819874311732
"Liver cancer","SOX2",0.00160757160373572
"Esophageal cancer","TXNDC5",0.0016067900576825
"Stomach cancer","CACUL1",0.00160642202030154
"Stomach cancer","DLD",0.00160565955893893
"Bile duct cancer","SFRP4",0.0016045398197632
"Colorectal cancer","RPL6",0.00160451979219605
"Pancreatic Cancer","BIRC3",0.00160411721328334
"Esophageal cancer","TLR8",0.00160370214059954
"Colorectal cancer","ALDH1A3",0.0016036146965212
"Esophageal cancer","SP3",0.00160339764320981
"Liver cancer","TNFSF14",0.00160324335769608
"Esophageal cancer","CCL20",0.00160310003984414
"Bile duct cancer","SATB1",0.00160292559379746
"Bile duct cancer","TWIST1",0.00160187699653282
"Colorectal cancer","SMYD3",0.00160161722304163
"Colorectal cancer","TPM1",0.00160109664702111
"Liver cancer","TAF1B",0.00160054735396674
"Stomach cancer","HOXA1",0.00160025767496248
"Liver cancer","HAS2",0.00159933475748373
"Bile duct cancer","DNMT1",0.0015992748918088
"Stomach cancer","MST1",0.0015991311194659
"Liver cancer","RPSA",0.00159888998853519
"Esophageal cancer","GEM",0.00159852123147221
"Liver cancer","ADAMTS1",0.00159785714078781
"Colorectal cancer","NRG4",0.00159773589234498
"Pancreatic Cancer","UMPS",0.00159761064198169
"Pancreatic Cancer","CAD",0.00159690709707217
"Stomach cancer","HNF1A",0.0015964311941115
"Colorectal cancer","EFEMP1",0.00159612763938318
"Colorectal cancer","MTA2",0.00159570417776525
"Bile duct cancer","FGFR4",0.00159445723836056
"Colorectal cancer","GJA1",0.00159333435236099
"Colorectal cancer","DLK1",0.0015913561981847
"Esophageal cancer","GABRQ",0.00159093578106753
"Stomach cancer","MR1",0.00159088999736238
"Colorectal cancer","TNFRSF18",0.00159037026862841
"Esophageal cancer","EMP3",0.00158973838545444
"Stomach cancer","CALR",0.00158886479187133
"Pancreatic Cancer","BTF3",0.00158791899218656
"Colorectal cancer","COL14A1",0.00158771871558264
"Liver cancer","NGFR",0.00158745761994973
"Pancreatic Cancer","NEDD4L",0.00158695288184002
"Liver cancer","SERPINB5",0.00158652064008223
"Bile duct cancer","CYP2A6",0.00158625572556644
"Bile duct cancer","GATA6",0.00158543949626431
"Colorectal cancer","PTP4A1",0.00158497267562329
"Pancreatic Cancer","DZIP1L",0.00158433250987683
"Esophageal cancer","UBR5",0.00158290370392593
"Pancreatic Cancer","EREG",0.00158264856666878
"Bile duct cancer","NOS2",0.00158256022020653
"Pancreatic Cancer","G3BP2",0.00158117914261816
"Colorectal cancer","MIR27B",0.0015810786625703
"Stomach cancer","XBP1",0.00158068277672825
"Colorectal cancer","ATP5B",0.00158058364235016
"Esophageal cancer","INTS6",0.00157946589197041
"Colorectal cancer","NELL2",0.00157887926051949
"Stomach cancer","RPS6KB1",0.00157885571267452
"Colorectal cancer","PDLIM2",0.00157845208352601
"Colorectal cancer","PDCD7",0.00157845208352601
"Colorectal cancer","KRTAP12-3",0.00157845208352601
"Colorectal cancer","APOC4",0.00157845208352601
"Colorectal cancer","DTX3",0.00157845208352601
"Colorectal cancer","MRPL19",0.00157845208352601
"Colorectal cancer","SLC25A23",0.00157845208352601
"Colorectal cancer","TRPC1",0.00157698339058829
"Colorectal cancer","GABARAPL2",0.00157690641302061
"Liver cancer","ARF3",0.00157635632942594
"Liver cancer","XAB2",0.00157635632942594
"Liver cancer","EPHA6",0.00157635632942594
"Liver cancer","S100A10",0.00157622710052746
"Pancreatic Cancer","PFN1",0.00157560173833606
"Pancreatic Cancer","MBD1",0.00157534975643024
"Stomach cancer","MAP3K10",0.00157517459451369
"Bile duct cancer","TAS1R3",0.00157516905580551
"Pancreatic Cancer","CNR2",0.00157455917384912
"Liver cancer","FANCD2",0.00157437256969425
"Stomach cancer","PLAGL1",0.00157381768784674
"Colorectal cancer","RPL30",0.00157279469718257
"Colorectal cancer","IL18",0.00157248984686063
"Stomach cancer","LDOC1",0.00157248890726752
"Colorectal cancer","ADAM15",0.00157221806426529
"Pancreatic Cancer","VDR",0.00157209865345028
"Liver cancer","CALR",0.00157206010512053
"Stomach cancer","MAP2",0.0015709908047837
"Liver cancer","NOS2",0.00157091086495236
"Pancreatic Cancer","RASGRF2",0.00157080420079806
"Colorectal cancer","GADD45A",0.00156996796449306
"Stomach cancer","POSTN",0.00156983830641766
"Liver cancer","TRIP10",0.00156973813882981
"Liver cancer","MPO",0.00156919062559965
"Colorectal cancer","PLD1",0.00156868876767416
"Esophageal cancer","NEUROD1",0.00156803482254242
"Bile duct cancer","ECM1",0.00156786163680281
"Colorectal cancer","FOXL1",0.00156786100944263
"Pancreatic Cancer","EEA1",0.00156693964005666
"Liver cancer","NOX1",0.00156671118518495
"Pancreatic Cancer","DCLK1",0.00156586910609829
"Stomach cancer","RND1",0.00156555790839341
"Esophageal cancer","DIABLO",0.00156555624738168
"Esophageal cancer","MAPK9",0.0015653936199209
"Stomach cancer","FCGBP",0.00156498384527632
"Liver cancer","TKTL1",0.00156478249617685
"Esophageal cancer","HLA-E",0.00156451263811918
"Esophageal cancer","GRASP",0.00156406395246829
"Esophageal cancer","KRT14",0.00156344127433787
"Stomach cancer","IER3",0.00156286912607438
"Pancreatic Cancer","ARHGDIB",0.00156201470203324
"Colorectal cancer","HMMR",0.00156147948047734
"Stomach cancer","PIN1",0.00156109735679704
"Stomach cancer","MDM4",0.00155907615022254
"Pancreatic Cancer","CD38",0.00155897725179097
"Pancreatic Cancer","STK36",0.00155877856684738
"Liver cancer","RASAL1",0.00155862528963224
"Esophageal cancer","HOXB7",0.00155845623899502
"Liver cancer","SDHA",0.00155813682797595
"Bile duct cancer","SKP2",0.00155812147702805
"Liver cancer","MIR125A",0.00155741799931875
"Pancreatic Cancer","CHD4",0.00155684428924211
"Stomach cancer","HMGB1",0.00155684121258601
"Colorectal cancer","MUM1",0.00155566219475945
"Liver cancer","PROM1",0.00155436282393594
"Colorectal cancer","ACE2",0.00155413604992121
"Pancreatic Cancer","GAGE1",0.00155411425961038
"Pancreatic Cancer","FUT5",0.00155364986456789
"Colorectal cancer","BMP2",0.00155344675225071
"Stomach cancer","CHI3L1",0.00155330764029333
"Esophageal cancer","LYPD3",0.00155293020779342
"Liver cancer","SERPINI1",0.00155239294899574
"Liver cancer","ANXA3",0.00155204933802335
"Stomach cancer","CLDN24",0.00155121141450499
"Colorectal cancer","PTPRO",0.00154977518175638
"Liver cancer","EIF5A",0.00154972522671009
"Esophageal cancer","SSTR5",0.00154850464878792
"Stomach cancer","NLRC4",0.00154801179001078
"Liver cancer","GHR",0.00154755669270068
"Liver cancer","CDH13",0.00154692987919875
