"Gene","Bile duct cancer","Colorectal cancer","Esophageal cancer","Liver cancer","Pancreatic Cancer","Stomach cancer","total"
"NEAT1",0.00944930129879153,0.00440347188375277,0.00717356130195953,0.00757982756749897,0.010740600954216,0.0069857162570238,0.0463324792632426
"DVL1",-0.00196993764959697,0.035222458389441,0.00384051611079088,0.0014813679330249,0.00467083625176745,0.002935912995433,0.0461811540308603
"CDX2",0.0323521178035264,0.0159325773240846,-0.00367779987416053,-0.0137462569224117,-0.00273512604633009,0.0179194816065659,0.0460449938912746
"MTNR1B",-0.00112482770806896,0.00497761617662672,0.00893162249143599,-0.00224094355274993,0.0264914444033455,0.00867645130342114,0.0457113631140104
"FAT3",-0.000980433152567575,0.00677412227119533,0.0109010053381395,-0.00103882583577596,0.0179215253928858,0.0120078019770805,0.0455851959909576
"FAT2",-0.00110842559433545,0.00611067674456436,0.0105581076985803,-0.000737053713592304,0.0182230954020363,0.0121257333747919,0.0451721339120452
"SP4",-0.00309116102778779,0.00529641063979336,-1.10438848199578e-05,-0.00591482989529109,0.0531675711771176,-0.00496448380736032,0.0444824632016518
"MTNR1A",-0.000811118757620898,0.00741251232235657,0.011331915880772,-0.00161595534797552,0.0167414525513989,0.0112961707356483,0.0443549773845793
"F2R",0.0207622917485791,-0.00351646862084911,-0.00382558363402175,0.022745972441402,0.00485651323913194,0.00324640516577426,0.0442691303400164
"CD34",0.0143539370317752,0.00117519413877117,0.00893131499532406,-0.0077087860945071,0.000899866618782131,0.0265525171341286,0.0442040438242741
"ANG",-0.00385721592799314,0.0126445318049608,0.0135844564673432,0.00583176764845564,0.00719378435278631,0.0083327620174392,0.043730086362992
"VIM",0.016940005860297,0.00929353534691569,-0.00410015176646286,0.0156880423828559,0.00305058429921538,0.00224569190825419,0.0431177080310753
"U2AF1",-0.000811118757620898,0.00104063070492981,-0.000896282246681394,-0.00161595534797552,0.0462621710338075,-0.00130267750591336,0.0426767678805462
"NKD1",-0.00117355282945418,0.00381037918851998,0.0117015457841381,-0.00224618182287925,0.0182075938662001,0.0123135718252987,0.0426133560118234
"CLDN4",0.0104013436625713,-0.00726987668945118,-0.000730014002351709,0.00175632196958113,0.0245598913275294,0.0138205726534917,0.0425382389213706
"SCAMP1",0.0198737231312388,-0.00214531010378358,-0.000896282246681394,-0.00161595534797552,0.0285497399443623,-0.00130267750591336,0.0424632378712472
"RPL37",-0.0010882370284863,0.0184938244364032,-0.00120249657605558,0.0235639646525652,-0.00130271281367822,0.00388667602187461,0.0423510186926229
"NCR3",-0.00179554437980005,0.0111193597371171,-0.00198406772821238,0.00158647203983693,0.0202559345000168,0.0130532334843475,0.0422353876533059
"HOPX",-0.000904356033330576,0.0404607599414003,-0.00099930897878735,-0.001801707770661,-0.000242231659755146,0.00542168060596243,0.0419348361048286
"FAT4",-0.000822195986462463,0.00153868901327762,0.0111002601167694,0.00350577647518775,0.0152948629896233,0.0111255540699604,0.041742946678356
"ANGPTL2",-0.00116802665264906,-0.00300106068510645,0.0427314390633618,0.00456330912418318,-0.00139822781920967,-0.000131401457812961,0.0415960315727668
"CDH17",-0.00166089413123848,0.00321094702062226,-0.00591085855352278,-0.00141078987513737,-0.00101246776342409,0.0465572628701874,0.039773199567487
"MUC6",0.0414434559125345,-0.00416016062056465,-0.00766258226811738,-0.0134028492606305,-0.000264351521414656,0.0236573741401876,0.0396108863819949
"SMAD4",0.00400753814146596,0.0181999507810659,-0.0118936904125751,-0.0168429614408861,0.0497451241710285,-0.00365820634899265,0.0395577548911066
"EGFL8",-0.00114314189509178,0.0233557079589537,-0.00126316618421412,9.6850249496601e-05,-0.00136843863570776,0.0198659328167782,0.0395437443102149
"GFAP",0.00304791441980839,0.00361200548045461,0.00833887914361151,0.00336470441755033,0.0173660729843796,0.00372722808738032,0.0394568045331848
"CDKN2A",0.000245532521562716,-0.00507981584922696,-0.00446910642866363,-0.00486835723050227,0.0490078855702174,0.00453716300409019,0.0393733015874774
"TPTE",-0.000811118757620898,0.00104063070492981,-0.000896282246681394,0.0419264306321345,-0.000970978538046323,-0.00130267750591336,0.0389860042888023
"KRT20",0.0424452380291228,0.00601611123621148,-0.00626870464094815,-0.00239038115090534,0.000389965557915749,-0.00126691880576762,0.038925310225629
"FBP1",-0.00125744969501293,0.0178415783747746,-0.00138947574217212,0.0154036059971917,-0.0015052748503951,0.00952892828508478,0.0386219123694709
"SARNP",0.00854018776180025,-0.0159457899824603,-0.00768537762367924,0.0698548371072779,-0.00479430475466267,-0.0119100518421028,0.0380595006661732
"MTA1",-0.00095057700004164,-0.00253637540178796,0.0108713780246123,0.0225806293284052,0.00556280801283071,0.00245328149962239,0.037981144463641
"NAA10",-0.00356204707255332,-0.00632478121983006,0.0491774848833692,-0.00709650586002521,0.00487454777519469,0.00077956149794663,0.037848260004102
"EFNB1",-9.69995019689318e-05,0.0116505623606798,0.00685210942456396,-0.00348221878611753,0.0106304672410939,0.012108181584112,0.0376621023223632
"EFNA3",-0.00186049340523913,0.0140128381772218,0.00559369346376278,0.000184648722303173,0.0187022334706337,0.0009526975183944,0.0375856179470768
"FXYD1",-0.000915211343233993,-0.00210343411031419,-0.0010113040429592,0.0353340146049987,0.00772154821709108,-0.00146985286530002,0.0375557604602824
"PTEN",0.000807315480464493,0.00906045485419515,-0.00479308014665196,0.00925529860097934,-0.00344866461638121,0.0266242567718326,0.0375055809444384
"ENPP1",-0.00392495444073349,-0.0100378975918587,-0.00456439826189568,-0.00569271189735567,0.0584785940036678,0.0027227764617151,0.0369814082735393
"CAMP",0.0183089391579048,-0.00236546561162615,-0.00130175140522748,-0.00234699744728934,0.0264009587606028,-0.0018919958307327,0.0368036876236319
"MUS81",-0.00143252259054992,0.0298791873672891,-0.00158293043258658,0.0101128816541456,-0.00171485208253635,0.00152940759095181,0.0367911715067137
"CASP10",-0.000915211343233993,0.0122757632124501,-0.000199688239738331,0.0214000087598529,-0.00109558626737134,0.00480177290612656,0.0362670590280858
"HBD",0.0683043064913374,-0.0101387738805159,-0.00232503964985513,-0.00878533599528888,-0.00291078211844661,-0.00788675283845425,0.0362576220087766
"HMGA1",0.0139191414348193,0.0157800407974057,-0.00215826350962028,0.011909476367076,-0.00323312557876818,-8.1690607120042e-05,0.0361355789037925
"ANKRD6",-0.00112482770806896,0.00497761617662672,0.00893162249143599,-0.00224094355274993,0.0133912282195598,0.0121707691104538,0.0361054647372574
"YAP1",-0.000910142083044832,-0.00730714479937594,0.0487069076715249,-0.00172807224948495,0.000401216200509402,-0.00331720356518719,0.0358455611749413
"IL16",-0.00135702447049655,0.0140235665663639,-0.00149950538042759,0.00634585696607709,-0.00162447437453008,0.0198152556709789,0.0357036749779657
"SHH",-0.00157307146722176,-0.00730528774672211,-0.00184796303697245,0.00703508683292585,0.0267553911669818,0.0126326051133312,0.0356967608623225
"PSCA",0.00838964643073893,-0.0117672366270447,-0.00122914962232851,-0.00874395737641217,0.0171161911877097,0.0318530560132252,0.0356185500058885
"TLR2",0.0294572076947481,0.00816495506110359,-0.00454130241430994,-0.00865641485519194,-0.00303639557064822,0.0141793498478395,0.0355673997635411
"PROX1",0.0208686352389911,-0.00456462968509816,-0.000399319159706727,0.0188322404319177,-0.000934659132570594,0.00175145533570545,0.0355537230292388
"DSE",-0.000811118757620898,0.0329000387920636,0.00725584983828753,-0.00161595534797552,-0.000970978538046323,-0.00130267750591336,0.0354551584807951
"RYK",-0.00200749947746326,0.00116747763091231,0.0121933882519586,0.0047978032432745,0.0101219491895026,0.00865470338676668,0.0349278222249514
"ADRA1B",-0.00088303557511978,0.00749166363804078,-0.000975749977092581,-0.00175923198256792,-0.00105706912054108,0.0321096002053883,0.0349261771881077
"FOXP3",0.00042331616277578,0.00530646598345268,0.00341349143720901,0.0168491436648439,0.000589863337905092,0.00813543351864659,0.0347177141048331
"APOBEC3G",-0.00157670199242309,0.0264508866547558,-0.00174224796410945,0.0157937248135831,-0.00188744716005351,-0.00253222379554228,0.0345059905562105
"SPINK1",-0.00024260075989762,0.0147688429887245,-0.00234069179943609,0.0123469301754574,0.00964035389263537,0.000123263097737831,0.0342960975952213
"DKK1",0.00801076469632041,0.00932622846113175,-0.00194036295367929,0.00871281534976419,0.00646233376016584,0.00350085628087779,0.0340726355945807
"KRT7",0.0365511282277253,-0.00405019500396229,-0.00455769185382413,0.0112586968577214,-0.00218438740706238,-0.00294666227444786,0.03407088854615
"WISP1",-0.000985144385257423,0.00321547084553648,0.010256608382057,0.00186619937467106,0.00843674839364799,0.0111263488132357,0.0339162314238908
"TMPRSS11A",-0.00112792650936822,-0.00298322793566059,0.0432587351276289,-0.00224711715493185,-0.00135022451743363,-0.00181147887195587,0.0337387601382787
"DAAM1",-0.00157478223657507,0.00378765977332133,0.00843457642601284,-0.00313736768282175,0.0153091406808544,0.0108659437338333,0.0336851706946251
"DAAM2",-0.00157478223657507,0.00378765977332133,0.00843457642601284,-0.00313736768282175,0.0153091406808544,0.0108659437338333,0.0336851706946251
"TNR",0.0335908566568052,-0.00303395111052923,-0.0012675447306526,0.00761125710766556,-0.00137318209083626,-0.00184227905269121,0.0336851567797615
"DZIP1L",-0.000811118757620898,0.0026336011092865,0.011331915880772,-0.00161595534797552,0.0167414525513989,0.00499674661486747,0.0332766420507284
"BRD7",-0.0011859735530315,0.0286950206280009,-0.00131049495604514,-0.00236276166414894,-0.00141971179419123,0.0108310427771873,0.0332471214377714
"TRIB1",-0.000811118757620898,-0.00214531010378358,0.0398643781781632,-0.00161595534797552,-0.000970978538046323,-0.00130267750591336,0.0330183379248236
"PTPN3",0.0140469073586157,-0.0032425415361049,-0.00198196473764125,0.00150023013158281,-0.00214714196397371,0.0248271808115863,0.0330026700640649
"STK36",-0.00114008817905516,0.00245781296660546,0.0101986405220051,-0.00227134630138701,0.0156936892691385,0.00800711420284408,0.032945822480151
"CELSR1",-0.00130070012183512,0.0059261891117285,0.00836722724740166,-0.0025913262370567,0.01264466964784,0.00969633502337482,0.0327423946714531
"CELSR3",-0.00130070012183512,0.0059261891117285,0.00836722724740166,-0.0025913262370567,0.01264466964784,0.00969633502337482,0.0327423946714531
"SOX7",-0.00118144339894919,0.00463519868084906,0.014526607023803,-0.00235373644232083,0.0104342438451969,0.00653043024083917,0.0325912999494181
"FAF1",-0.00106306427034214,0.000122488899429727,-0.00117468080183925,-0.00211789503911827,-0.00127257886883752,0.0380113164284197,0.0325055863477123
"EEF1E1",-0.000811118757620898,0.0169703347484967,-0.000896282246681394,-0.00161595534797552,-0.000970978538046323,0.0196954028966894,0.032371402754862
"CCR9",-0.00170382374664803,-7.76521541144199e-05,0.00340565286363253,-0.00329837513906225,0.0366259180480137,-0.00273638458973571,0.0322153352820858
"JAG2",-0.00205207554377646,0.00364025205203597,0.00740012703495148,-0.00408825762967401,0.0129473577439405,0.0143015469617923,0.0321489506192698
"FEN1",0.00711053681589196,0.00291127348565449,0.0137769398078234,0.00249351656400349,-0.00166399948550526,0.00750277166108455,0.0321310388489526
"EGFL7",-0.00145885749405033,0.00304372833272903,0.00813501140440571,0.0213760787448401,-0.00174637721478137,0.00267828014628896,0.0320278639194321
"AIMP2",-0.00105435266775013,0.0149598952792486,-0.00116505452372645,0.00251983958435638,-0.0012621503353221,0.017803019238342,0.0318011965751483
"KRT19",0.0245041204878726,-0.00892318150249012,-0.00585631277793186,0.0293858680546055,-0.00394553063850018,-0.00342745923554597,0.03173750438801
"CCL20",-0.00290352169585515,0.038801961835805,-0.00246483199028368,0.00270201410079878,-0.00214278224911186,-0.00241911655692622,0.0315737234444269
"WNT10B",-0.00147135734820491,-0.00106602624916614,0.0148252426354999,-0.00116195816712974,0.0122574515924069,0.00783777442748808,0.0312211268908941
"WNT7B",-0.000932523995572083,-0.00220103547535711,0.0107603354189023,-0.00308640034354423,0.0190904623253279,0.00752638480542395,0.0311572227351807
"DICER1",-0.00173871503436624,0.0244109527562151,-0.00180977549894197,-0.00179840449004071,-0.00055556730128196,0.0125547888008478,0.0310632792324321
"TNKS2",-0.0012707937742931,0.0221508558032986,-0.00140422088429188,-0.00253174516856965,-0.00152124885478014,0.0155047022024068,0.0309275493237706
"CPS1",0.0281165879894934,-0.00294856415386441,-0.00138205004304154,-0.00249177216941647,-0.00149723029243081,0.0106268620944188,0.030423833425159
"WNT8B",-0.00159489538208732,0.00538551618728655,-0.000570077490240508,-0.00295000226005433,0.00792506739239213,0.0221774344388621,0.0303730428861586
"GNAO1",-0.0011355750518267,-0.00300345739683533,-0.00125480485953978,0.0086233257661217,-0.00135938047703233,0.0284137072387655,0.030283815219653
"WNT5B",-0.00164084199667017,-0.00275263589819202,0.0214469216373372,-0.0028464001603671,0.00882076331653146,0.00725511679665255,0.0302829236952919
"PLCE1",0.0013915202234993,5.67667159554076e-05,0.0337529851451759,-0.00731319357847903,-0.0043942761278506,0.00677514850729115,0.0302689508855921
"VPS4B",-0.00114710439815431,0.014988597028556,-0.0012675447306526,-8.60840638077065e-05,-0.00137318209083626,0.0189449276410502,0.0300596093861554
"FAT1",-0.00168015128127315,0.00120307773143618,0.00475870252240433,0.00302870034358664,0.0138749022638847,0.00882567847981747,0.0300109100598561
"NPTX2",-5.18648183077581e-05,-0.00499174120627417,-0.00208548359294114,-0.00376003025565495,0.0437275966608184,-0.00303109045787171,0.0298073863297687
"DZIP1",-0.00130070012183512,0.0020944873179545,0.00836722724740166,-0.0025913262370567,0.0134336540344451,0.00969633502337482,0.0296996772642843
"KLK7",-0.00312489616960415,0.0277966894442751,-0.00284901986490803,-0.0061231781403646,0.00797253166900107,0.00600956038864681,0.0296816873270462
"OSMR",-0.00104172327721338,0.0212241359353229,-0.0011510991091609,-0.00198248519757265,0.00748190968640052,0.00503758871361573,0.0295683267513922
"PTPN4",-0.000866848273611423,-0.00217921329877981,-0.000957863088363519,-0.00172698275124889,-0.00103769153593239,0.0363083550340272,0.0295397560860912
"MGA",0.0125731370281324,0.00675875777542298,0.00323989418941085,0.00541374909401539,-0.00496407991059832,0.00644709479587141,0.0294685529722547
"CXCR2",-0.00380455701117726,0.0117185466622104,0.0164606750626516,-0.00131321755515406,0.00955841303868127,-0.00331844609071383,0.0293014141064981
"TFPI2",0.00789251151054145,-0.000444432348525582,0.00414208594860129,5.62521280675043e-05,0.0133193599474733,0.00431512785527539,0.0292809050414334
"MACC1",-0.00267772396745375,0.0158791371404649,-0.000522357479869948,0.0189186095614135,-0.00320546464840237,0.000834349909941615,0.0292265505160939
"CASP6",-0.000811118757620898,0.0137843939397833,-0.000896282246681394,-0.00161595534797552,-0.000970978538046323,0.0196954028966894,0.0291854619461486
"GSTO1",0.0197009219204098,0.00100826069702239,0.000214835163920614,0.0108950113030076,-0.000407776295897256,-0.00228021846984832,0.0291310343186149
"CDCA3",-0.000811118757620898,-0.00214531010378358,0.0357883121356788,-0.00161595534797552,-0.000970978538046323,-0.00130267750591336,0.0289422718823391
"FAIM",-0.000811118757620898,-0.00214531010378358,0.0357883121356788,-0.00161595534797552,-0.000970978538046323,-0.00130267750591336,0.0289422718823391
"THSD4",-0.000811118757620898,-0.00214531010378358,0.0357883121356788,-0.00161595534797552,-0.000970978538046323,-0.00130267750591336,0.0289422718823391
"MIR204",-0.000887804080157641,-0.00234813342121309,0.0355215748559138,-0.00176873206026355,-0.00106277742898153,-0.00100795801285068,0.0284461698524473
"CCR6",-0.00132456918725513,-0.00350332381526177,-0.0014636424517171,-0.00263887950044045,0.0393909898163986,-0.00212729205070321,0.0283332828110209
"BGN",0.0131284769783572,-0.00441002228297206,-0.00205679973653975,0.00230200800920292,0.00442738773945999,0.0149326546449149,0.0283237053524232
"VSIG1",-0.00138969088145334,0.000790463695405192,0.0153941669989562,-0.00276861851710119,-0.00166357886281374,0.0179365068968464,0.0282992493298396
"DNMT3A",-0.00345556110157648,-0.00382428574039749,0.00759639180344072,0.00270573021016582,8.48925276363853e-05,0.0251658928902884,0.0282730605895574
"MVD",0.00688512517257722,0.000888473278987855,0.00257534561096483,0.0065941484040821,-0.00312375053060633,0.0144187944819662,0.0282381364179719
"CDH3",0.00339096403895939,0.0110681805896139,-0.00303100715807213,-0.00560332733687696,0.0111436024983716,0.0112570112423188,0.0282254238743145
"NDRG2",0.0243206025239051,0.00626476970034251,-0.00417191923363626,0.00428168064351731,-0.00097663457033005,-0.00160227837969772,0.0281162206841009
"ALX4",0.00627735589633902,0.0243666528439134,-0.00136843383821369,0.00205305426439066,-0.00148247931113397,-0.00198891363292318,0.0278572362223723
"CD151",0.0219370323591887,0.000106609696616615,-0.00321647431142203,-0.00579915409951877,-0.00144721750649367,0.0161927749102236,0.0277735710485945
"DMC1",-0.000811118757620898,-0.00214531010378358,0.0235601140082254,0.00304930029275056,-0.000970978538046323,0.00499674661486747,0.0276787535163926
"BST2",-0.000895732407923702,0.00554704800613555,-0.000989779915032391,-0.00178452731038407,-0.00107226831552695,0.0268514516568907,0.0276561917141591
"FZD6",-0.00225943772803578,0.00378623195810228,0.00431586186733025,-0.00421258814997909,0.012097087983051,0.0139188469172886,0.0276460028477573
"MRAP",0.0360154922406953,-0.00260158050730138,-0.0010869059992279,-0.00195964113838277,-0.0011774889015505,-0.00157973451050602,0.0276101411837268
"POU5F1",-0.00466027280803901,0.00746675810489715,0.00707905508814825,-0.00263842609628363,0.014975090857192,0.00535250204406548,0.0275747071899802
"ABCG8",0.0382398353661343,-0.0029192464356309,-0.00146063997633152,-0.00263346617648535,-0.00158236992206602,-0.00212292818300268,0.0275211846726178
"SST",0.000509707998766484,-0.00291492951775989,0.00251704361193878,-0.0102644990121086,0.0361430774375306,0.00148214141885248,0.0274725419372198
"BSG",0.00182836263230082,0.0142305624808149,-0.0027770452086692,0.00222385364272972,0.00194385651680067,0.0100150753524175,0.0274646654163944
"MDM2",0.00197720857166647,0.00432363397613879,0.00275831459899753,0.0121769070553517,0.00183121691154226,0.00430186713653672,0.0273691482502335
"CTNNB1",-0.00992336787888248,0.0368514495583377,-0.0104106541630624,0.0106976345049665,-0.00228675963370156,0.0023750998681245,0.0273034022557823
"FOLR1",-0.00191189548398397,0.000387737350517571,0.0122989640111702,-0.00325915736471346,0.0227613780975649,-0.00307055313077508,0.0272064734797802
"ARTN",-0.00152999478596043,0.0135197782727975,-0.00169063673017948,-0.00304813966329574,0.0223697001340818,-0.00245721082530668,0.0271634964021369
"LRRC24",-0.000811118757620898,0.0265281571746369,-0.000896282246681394,0.00460438550632592,-0.000970978538046323,-0.00130267750591336,0.0271514856327008
"HOTAIR",-0.000739794073647932,-1.00516665364005e-05,-0.00318764880842274,0.0029355832789851,0.0121044357095717,0.0160214865952073,0.027124011035157
"CUL2",-0.000998622561511266,0.0111725223033425,0.00216934277630447,0.0114957174490405,-0.00119543663085828,0.00446581978640196,0.0271093431227199
"CELSR2",-0.00130260042114629,0.00532575195384192,0.00697676323083869,-0.0025951121177379,0.0106313622220953,0.00802442821563959,0.0270605930835313
"RPA1",-0.00146004013759829,0.000519119802449469,0.0348681128870095,-0.00290877216984987,-0.00174779294027464,-0.00234486186777212,0.026925765573964
"OGG1",0.00955614556967613,0.0170229115177318,-0.00199581094559545,-0.00230946910895966,0.00212421824195738,0.0024970232507311,0.0268950185255413
"CLTC",0.0135209726230582,-0.0116580839204649,-0.00529504525578226,0.0424439883977652,-0.00573633508906956,-0.00656819489220304,0.0267073018633036
"CIAPIN1",-0.00262750020824292,0.0222701806640899,-0.00290337483589606,-0.00321966210222401,0.00169582682299679,0.0114248134935806,0.0266402838343043
"GOLPH3",-0.00230501589446137,-0.00567091297322367,-0.00116910885653742,0.0428604860417233,-0.00480620187690571,-0.00228215012734144,0.0266270963132537
"CAPN1",0.0286719918520335,-0.00458699805050504,0.000262424452496994,0.00319485823663623,-0.00207609923304125,0.00114317239234248,0.0266093496499629
"XPO1",-0.00116489364065372,-0.00446763648939375,-0.00214509750196014,0.00167396941857765,0.0299484320039597,0.00269727398457904,0.0265420477751088
"NOTCH2",0.00964247753736069,0.00302310170447776,-0.00231627155720739,0.0101612921046925,-0.00024120805109825,0.00623994736865865,0.026509339106884
"ALDH2",-0.00648747126811941,-0.00255754518104218,0.0342999715350286,-0.00267591109280004,-0.00493271493763149,0.00862607221564662,0.0262724012710821
